,item_number,condition_answer_x,condition,condition_context_x,helpfulness,posterior,prior,kl,kl_exp,entropy_reduction,AssignmentId,Input.list,anon_id,answer,condition_answer_y,condition_context_y,context,experiment,include,passed,repeat,response,slider_position
10,1,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.5736333333333334,0.6535944187666667,0.6328671580333334,0.0009402887535702523,0.002162752739803264,0.012218966464746628,,3,0b39d80f754a2c7f13d28565c048fb2edef255d5af98c71d68db63a8597a7ff3,It'll be indoors if they need to use the sound system.,reductive-answer,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,0.0,0.7705000000000001,0.7705000000000001
11,1,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.5736333333333334,0.6535944187666667,0.6328671580333334,0.0009402887535702523,0.002162752739803264,0.012218966464746628,3KYQYYSHYW373E7EDL1FIYKBZ0EDOS,3,03f0bc016786db41d3581d49f7987ab18b2a87d01bcafd583a1d5cee4ff584e3,It'll be indoors if they need to use the sound system.,reductive-answer,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,0.6793,0.6793
12,1,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.5736333333333334,0.6535944187666667,0.6328671580333334,0.0009402887535702523,0.002162752739803264,0.012218966464746628,3LWJHTCVCDI7MAYQJ4O9V3IWQECQFO,18,727a7b27c96e088f0c05ccedd972426d6abd0726d93ea016b7d4753a7a95fb5d,It'll be indoors if they need to use the sound system.,reductive-answer,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,0.2711,0.2711
13,1,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.5260277625,0.31243646370000006,0.09301274272813087,0.19278865466094275,-0.07075540964965477,,4,590540bbc88a4a9dfa458f6dfffb993100ae2c69fd626babb0c8b70712154f3d,It'll be in the ballroom.,exhaustive-answer,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,0.0,1.0,1.0
14,1,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.5260277625,0.31243646370000006,0.09301274272813087,0.19278865466094275,-0.07075540964965477,36H9ULYP63QQ0NUDOE40Y26ACJKFJM,19,34cf9f438a86b0fbe27c0ee41a7d27058a352f1ce0972248ae90d7352048b145,It'll be in the ballroom.,exhaustive-answer,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,,1.0,1.0
15,1,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.5260277625,0.31243646370000006,0.09301274272813087,0.19278865466094275,-0.07075540964965477,3NPI0JQDAP1W53FCEBE9C27NDBUTP9,4,a16cab3208d8ea38a616365a6a726753133542c72937317f83c5fc4c1fe25ad4,It'll be in the ballroom.,exhaustive-answer,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,,1.0,1.0
16,1,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.6910666666666666,0.8096848970333334,0.31243646370000006,0.5856411161122004,0.7403676024042853,0.13435672476967503,,5,a0621e085154f26a0894d27419742f3a1c5433b4ab4350c52cf0749009adbf8a,It's going to rain this afternoon.,high-certainty,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,0.0,0.5405,0.5405
17,1,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.6910666666666666,0.8096848970333334,0.31243646370000006,0.5856411161122004,0.7403676024042853,0.13435672476967503,3GNCZX450JJRQ7G38BNSHXHVO2LPAR,5,dd637341217028712f4e47459f72238d6bd5bb7f9de30da10d911d6c9f26f113,It's going to rain this afternoon.,high-certainty,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,,0.7299,0.7299
18,1,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.6910666666666666,0.8096848970333334,0.31243646370000006,0.5856411161122004,0.7403676024042853,0.13435672476967503,3S0TNUHWKUE4IMKY64CJLCUBL9RD8Z,20,729827522ed5918a18e4de9265d8140326b2a77a969514a2b8d29c43159a45c0,It's going to rain this afternoon.,high-certainty,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,,0.8028000000000001,0.8028000000000001
19,1,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.22296666666666667,0.48726582980000005,0.31243646370000006,0.0628794040287474,0.1347918614317154,-0.0717865578120842,,6,b694ef4ac331c8abf39d2b41e1a7f1d16d7f282dc1308461c7e906cbc06856b7,It's going to be cloudy this afternoon.,low-certainty,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,0.0,0.2149,0.2149
20,1,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.22296666666666667,0.48726582980000005,0.31243646370000006,0.0628794040287474,0.1347918614317154,-0.0717865578120842,3X73LLYYQ2A6X9C4Y2KSUUZ41I2NHW,6,8283d042611a91ff21d65636d1605e825dd8b8fa7dab56f523905c6c084a763d,It's going to be cloudy this afternoon.,low-certainty,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,,0.078,0.078
21,1,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.22296666666666667,0.48726582980000005,0.31243646370000006,0.0628794040287474,0.1347918614317154,-0.0717865578120842,3KWTYT0871Z4TGPOLN34S5SPRF65LS,21,eb57554752c5a0baa426ec63935036a2873cd166df7b4ea4009684e9c68691d9,It's going to be cloudy this afternoon.,low-certainty,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,,0.376,0.376
22,1,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0,0.0039464864,0.31243646370000006,1.1109963948061679,0.9225531773157736,0.5952540562883978,,7,992786ab4097d1033cd4d8d64a9209e25590a6e4202fa7feccde4136ae77caf5,There are supposed to be 100 guests.,non-answer,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,0.0,0.0,0.0
23,1,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0,0.0039464864,0.31243646370000006,1.1109963948061679,0.9225531773157736,0.5952540562883978,3IUZPWIU1P3NMTMQWOEC35SNMBAKWO,22,f88ea72faa70b6e06e979988835e3d50f5bf093b7463d732a496bd84333245f3,There are supposed to be 100 guests.,non-answer,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,,0.0,0.0
24,1,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0,0.0039464864,0.31243646370000006,1.1109963948061679,0.9225531773157736,0.5952540562883978,3DHE4R9OCX7W8RS0SD4QH6K5C1FG29,7,bc2519c3de408a799fc234d993f909e0497e4f2757ff935681a066322c8b90e4,There are supposed to be 100 guests.,non-answer,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,,0.0,0.0
25,1,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.6542,0.2476084536666667,0.31243646370000006,0.010706588928790346,0.024351432861093314,0.06134379165706505,,8,80650f24514e6be900e21595855dee32b9bccf74f1943198c12e4e40ccabe6e4,It'll be indoors if they need to use the sound system.,reductive-answer,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,0.0,0.6725,0.6725
26,1,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.6542,0.2476084536666667,0.31243646370000006,0.010706588928790346,0.024351432861093314,0.06134379165706505,3X1FV8S5JYN55IQ2GNO1JBHG8LRVGM,8,67811ec47889388b4815f5ce6fa561cb14fce799d8b2ccb77ac66944b2440597,It'll be indoors if they need to use the sound system.,reductive-answer,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,,0.7852,0.7852
27,1,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.6542,0.2476084536666667,0.31243646370000006,0.010706588928790346,0.024351432861093314,0.06134379165706505,39LOEL67OT160UI1DF67838ZTJF83I,23,c8490fe587c974bb782c9c6de197438dbd2b55e6d11bba1c773c116322347d1f,It'll be indoors if they need to use the sound system.,reductive-answer,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,,0.5049,0.5049
28,1,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.9901,0.9834896937666667,0.7333527316666667,0.5265725839064833,0.7025407928085929,0.49576778508400793,,9,b354636d7e9020701d31fcfa85e4e6c3e9b753faf01316ade045184cf6cd9876,It'll be in the ballroom.,exhaustive-answer,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,0.0,1.0,1.0
29,1,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.9901,0.9834896937666667,0.7333527316666667,0.5265725839064833,0.7025407928085929,0.49576778508400793,3II4UPYCOK3AOQKUSYTJ73FBE1WQDD,9,5e54cda764ad524ffc3369f552f313d50b8b59e2b4cc73cd27988d4222a9b066,It'll be in the ballroom.,exhaustive-answer,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,,1.0,1.0
30,1,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.9901,0.9834896937666667,0.7333527316666667,0.5265725839064833,0.7025407928085929,0.49576778508400793,33JKGHPFYDQSPNDFPZ05MZ70I41NM5,24,f81ee423b539b889c43270d82e0145464edc713c8ae43604db168e5ff69eac14,It'll be in the ballroom.,exhaustive-answer,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,,0.9703,0.9703
31,1,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.41550000000000004,0.9093844192666666,0.7333527316666667,0.13001821825577628,0.2587208553325493,0.2759358035927843,,10,c31da68473f2732e2f74b5a4ea876b71ac8328cdf34354187c87e308b29f763f,It's going to rain this afternoon.,high-certainty,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,0.0,0.3028,0.3028
32,1,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.41550000000000004,0.9093844192666666,0.7333527316666667,0.13001821825577628,0.2587208553325493,0.2759358035927843,32ZKVD547GJP2SG8GRQHZ5Y01OJB31,10,d99e213b8899b35803cce3035835a666277a1d3221df60eb69982ca02525a98d,It's going to rain this afternoon.,high-certainty,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,,0.1655,0.1655
33,1,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.41550000000000004,0.9093844192666666,0.7333527316666667,0.13001821825577628,0.2587208553325493,0.2759358035927843,379J5II41PC4PZIHWOW7WZY25RVELV,25,dd9b3c3f3f00c7f2952a16b250e7b6485a22269279ca15804ff8c4aecfddb090,It's going to rain this afternoon.,high-certainty,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,,0.7782,0.7782
34,1,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.31973333333333337,0.6481520260666668,0.7333527316666667,0.016636227157710085,0.03758192050651221,-0.06868756083041738,,11,858224efa47e4a38e69e6089acf703710f3f10a0cd763076a45829330b79157b,It's going to be cloudy this afternoon.,low-certainty,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,0.0,0.23240000000000002,0.23240000000000002
35,1,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.31973333333333337,0.6481520260666668,0.7333527316666667,0.016636227157710085,0.03758192050651221,-0.06868756083041738,3OCHAWUVGPG2BTRG6TAY5O6UVDGKXH,11,c177970e633b4b59d9ff622c78e18e3ecdea62395f59c2a34b43e3c544971568,It's going to be cloudy this afternoon.,low-certainty,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,,0.7268,0.7268
36,1,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.31973333333333337,0.6481520260666668,0.7333527316666667,0.016636227157710085,0.03758192050651221,-0.06868756083041738,31IBVUNM9TVZRIU753IJ1QH476RVFN,26,f0a090daf5183270449984b93818fb8497f3f53ae2ffde7543ef56433d13aee1,It's going to be cloudy this afternoon.,low-certainty,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,,0.0,0.0
37,1,non-answer,context-positive-bias answer-non-answer,positive-bias,0.081,0.6196883189000001,0.7333527316666667,0.028827090347035803,0.06422183004796111,-0.08432095626565816,3K9FOBBF2IF8J5VUPNZQMMSBJJWNLT,12,fba22ffc67d60fa8cec639f694ee878601b2ffd336b6c21c3b13f78de0e0ea81,There are supposed to be 100 guests.,non-answer,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,,0.0,0.0
38,1,non-answer,context-positive-bias answer-non-answer,positive-bias,0.081,0.6196883189000001,0.7333527316666667,0.028827090347035803,0.06422183004796111,-0.08432095626565816,3C2NJ6JBKBD2IJ9MFHHL7QT2C01N2X,12,f2b87f55755c2233d55b28e511c28870f76b6418f1cff24cd2098612660b5197,There are supposed to be 100 guests.,non-answer,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,,0.0,0.0
39,1,non-answer,context-positive-bias answer-non-answer,positive-bias,0.081,0.6196883189000001,0.7333527316666667,0.028827090347035803,0.06422183004796111,-0.08432095626565816,3X4JMASXCN5TL0HBX48YX70TYD7B0G,27,32f8f12709accfa813c42d7e742ec3a05acad34be6681b319466495e8566c6e5,There are supposed to be 100 guests.,non-answer,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,,0.243,0.243
40,1,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.8021,0.6524786106,0.7333527316666667,0.0150563919407381,0.034074551908955586,-0.06600321778992946,34J10VATJGURW10GKCUUY0VO7QZQIF,13,882da98872dea77da7a19fefd6a8e1156c58501d6aabc92bbd5252da11144a56,It'll be indoors if they need to use the sound system.,reductive-answer,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,,0.8021,0.8021
41,2,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,0.9863357040666667,0.8056435471333333,0.35297211734502,0.5563628745097478,0.4202476529235576,34J10VATJGURW10GKCUUY0VO7QZQIF,13,882da98872dea77da7a19fefd6a8e1156c58501d6aabc92bbd5252da11144a56,We're having hamburgers and french fries.,exhaustive-answer,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,,1.0,1.0
42,2,high-certainty,context-low-bias answer-high-certainty,low-bias,0.6202000000000001,0.7414266826000001,0.8056435471333333,0.0114349408656082,0.025986314265710075,-0.07908079328287376,3KAKFY4PGVYZP0UEM1IYLS2DWEQI34,14,4e9d88a41046f5775a4460d8e403140c2a9f5d66a3704a417ec00e907edc3605,There are hamburger buns in the kitchen.,high-certainty,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,,0.6805,0.6805
43,2,high-certainty,context-low-bias answer-high-certainty,low-bias,0.6202000000000001,0.7414266826000001,0.8056435471333333,0.0114349408656082,0.025986314265710075,-0.07908079328287376,3WLEIWSYHPDA8NNBCJM826W6QOPH2F,29,33e986748c59b626feeee2a4b6445b8ad085e2e6f7c1f194d212b9fe0dfcc64c,There are hamburger buns in the kitchen.,high-certainty,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,,0.5599000000000001,0.5599000000000001
44,2,low-certainty,context-low-bias answer-low-certainty,low-bias,0.48275,0.8977670447499999,0.8056435471333333,0.037635914527446385,0.08301108557022374,0.16251680457769802,,0,adb108e1c1f7b9c38be07ce5d11be5e53e47b6b16ac43c5d4f69934f00dfa4dd,There is ground beef in the kitchen.,low-certainty,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,0.0,0.2606,0.2606
45,2,low-certainty,context-low-bias answer-low-certainty,low-bias,0.48275,0.8977670447499999,0.8056435471333333,0.037635914527446385,0.08301108557022374,0.16251680457769802,3P4MQ7TPPY8U5NKLVK5NHOWCPGJBBF,0,ee29c3d3fddf5c7e858a9f57e7d26bbd1c073ff9bd20d881f871f7db86d15e66,There is ground beef in the kitchen.,low-certainty,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,,0.7049000000000001,0.7049000000000001
46,2,non-answer,context-low-bias answer-non-answer,low-bias,0.0023333333333333335,0.7120429991,0.8056435471333333,0.023094585193513095,0.05178807069789082,-0.10783370118122215,3A1PQ49WVID3J25FTFMUXNM1YUBH1M,1,59a9caac61432f5d8305a0922968e0c2efe2e9f1c9aaf8b318b593e44a16d2e5,We're having ice cream for dessert.,non-answer,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,,0.007,0.007
47,2,non-answer,context-low-bias answer-non-answer,low-bias,0.0023333333333333335,0.7120429991,0.8056435471333333,0.023094585193513095,0.05178807069789082,-0.10783370118122215,3WAKVUDHUXCMZAQ1IUA2HC24VCPU7L,1,2667bf9f317bf2ce8ecd9576fba86fe6840a0e5e9657ed5f90b41cc4582f56f0,We're having ice cream for dessert.,non-answer,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,,0.0,0.0
48,2,non-answer,context-low-bias answer-non-answer,low-bias,0.0023333333333333335,0.7120429991,0.8056435471333333,0.023094585193513095,0.05178807069789082,-0.10783370118122215,3X66WABAJXELT9OJWDIV0GPXH15G3H,16,d07ac3aa7c3a27d94fef2758931f6a46ccb427502114f641000a354a07790687,We're having ice cream for dessert.,non-answer,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,,0.0,0.0
49,2,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.17983333333333337,0.8196534915333333,0.8056435471333333,0.0006510233585583624,0.001497913686329122,0.020560055330778426,3LBXNTKX0SRIUX8P2WJ9FFSELXNX9C,2,0b07397eb3512d06f79e0ae2969e20bf76f7fd6351f6c924e38330a135659c8e,We'll have hamburgers if Mom had a tough day at work.,reductive-answer,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,,0.1733,0.1733
