,item_number,condition_answer_x,condition,condition_context_x,helpfulness,posterior,prior,kl,kl_exp,entropy_reduction,AssignmentId,Input.list,anon_id,answer,condition_answer_y,condition_context_y,context,experiment,include,passed,repeat,response,slider_position
17,1,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.22296666666666667,0.48726582980000005,0.41620924455,0.01016373216964267,0.02313113512363274,-0.013783901631210793,3KWTYT0871Z4TGPOLN34S5SPRF65LS,21,eb57554752c5a0baa426ec63935036a2873cd166df7b4ea4009684e9c68691d9,It's going to be cloudy this afternoon.,low-certainty,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,,0.376,0.376
18,1,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0,0.0069205727000000005,0.41620924455,1.3949307216350724,0.959721871939878,0.6377245706628453,,7,992786ab4097d1033cd4d8d64a9209e25590a6e4202fa7feccde4136ae77caf5,There are supposed to be 100 guests.,non-answer,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,0.0,0.0,0.0
19,1,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0,0.0069205727000000005,0.41620924455,1.3949307216350724,0.959721871939878,0.6377245706628453,3IUZPWIU1P3NMTMQWOEC35SNMBAKWO,22,f88ea72faa70b6e06e979988835e3d50f5bf093b7463d732a496bd84333245f3,There are supposed to be 100 guests.,non-answer,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,,0.0,0.0
20,1,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.6542,0.16967426135000002,0.41620924455,0.16781257833725313,0.3205031908601702,0.22366958892017041,,8,80650f24514e6be900e21595855dee32b9bccf74f1943198c12e4e40ccabe6e4,It'll be indoors if they need to use the sound system.,reductive-answer,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,0.0,0.6725,0.6725
21,1,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.6542,0.16967426135000002,0.41620924455,0.16781257833725313,0.3205031908601702,0.22366958892017041,3X1FV8S5JYN55IQ2GNO1JBHG8LRVGM,8,67811ec47889388b4815f5ce6fa561cb14fce799d8b2ccb77ac66944b2440597,It'll be indoors if they need to use the sound system.,reductive-answer,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,,0.7852,0.7852
22,1,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.6542,0.16967426135000002,0.41620924455,0.16781257833725313,0.3205031908601702,0.22366958892017041,39LOEL67OT160UI1DF67838ZTJF83I,23,c8490fe587c974bb782c9c6de197438dbd2b55e6d11bba1c773c116322347d1f,It'll be indoors if they need to use the sound system.,reductive-answer,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,,0.5049,0.5049
23,1,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.9901,0.9888727389,0.7333527316666667,0.6277850667123341,0.7643784908613026,0.5187760294803825,,9,b354636d7e9020701d31fcfa85e4e6c3e9b753faf01316ade045184cf6cd9876,It'll be in the ballroom.,exhaustive-answer,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,0.0,1.0,1.0
24,1,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.9901,0.9888727389,0.7333527316666667,0.6277850667123341,0.7643784908613026,0.5187760294803825,3II4UPYCOK3AOQKUSYTJ73FBE1WQDD,9,5e54cda764ad524ffc3369f552f313d50b8b59e2b4cc73cd27988d4222a9b066,It'll be in the ballroom.,exhaustive-answer,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,,1.0,1.0
25,1,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.9901,0.9888727389,0.7333527316666667,0.6277850667123341,0.7643784908613026,0.5187760294803825,33JKGHPFYDQSPNDFPZ05MZ70I41NM5,24,f81ee423b539b889c43270d82e0145464edc713c8ae43604db168e5ff69eac14,It'll be in the ballroom.,exhaustive-answer,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,,0.9703,0.9703
26,1,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.23415000000000002,0.9779555659,0.7333527316666667,0.4536296867772247,0.6481396638826044,0.47400310148604674,,10,c31da68473f2732e2f74b5a4ea876b71ac8328cdf34354187c87e308b29f763f,It's going to rain this afternoon.,high-certainty,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,0.0,0.3028,0.3028
27,1,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.23415000000000002,0.9779555659,0.7333527316666667,0.4536296867772247,0.6481396638826044,0.47400310148604674,32ZKVD547GJP2SG8GRQHZ5Y01OJB31,10,d99e213b8899b35803cce3035835a666277a1d3221df60eb69982ca02525a98d,It's going to rain this afternoon.,high-certainty,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,,0.1655,0.1655
28,1,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.31973333333333337,0.5449721297000001,0.7333527316666667,0.07522184030290568,0.1590345384373857,-0.10920117688269393,,11,858224efa47e4a38e69e6089acf703710f3f10a0cd763076a45829330b79157b,It's going to be cloudy this afternoon.,low-certainty,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,0.0,0.23240000000000002,0.23240000000000002
29,1,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.31973333333333337,0.5449721297000001,0.7333527316666667,0.07522184030290568,0.1590345384373857,-0.10920117688269393,3OCHAWUVGPG2BTRG6TAY5O6UVDGKXH,11,c177970e633b4b59d9ff622c78e18e3ecdea62395f59c2a34b43e3c544971568,It's going to be cloudy this afternoon.,low-certainty,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,,0.7268,0.7268
30,1,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.31973333333333337,0.5449721297000001,0.7333527316666667,0.07522184030290568,0.1590345384373857,-0.10920117688269393,31IBVUNM9TVZRIU753IJ1QH476RVFN,26,f0a090daf5183270449984b93818fb8497f3f53ae2ffde7543ef56433d13aee1,It's going to be cloudy this afternoon.,low-certainty,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,,0.0,0.0
31,1,non-answer,context-positive-bias answer-non-answer,positive-bias,0.1215,0.6196883189000001,0.7333527316666667,0.028827090347035803,0.06422183004796111,-0.08432095626565816,3C2NJ6JBKBD2IJ9MFHHL7QT2C01N2X,12,f2b87f55755c2233d55b28e511c28870f76b6418f1cff24cd2098612660b5197,There are supposed to be 100 guests.,non-answer,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,,0.0,0.0
32,1,non-answer,context-positive-bias answer-non-answer,positive-bias,0.1215,0.6196883189000001,0.7333527316666667,0.028827090347035803,0.06422183004796111,-0.08432095626565816,3X4JMASXCN5TL0HBX48YX70TYD7B0G,27,32f8f12709accfa813c42d7e742ec3a05acad34be6681b319466495e8566c6e5,There are supposed to be 100 guests.,non-answer,positive-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.",helpfulness,True,True,,0.243,0.243
33,2,high-certainty,context-low-bias answer-high-certainty,low-bias,0.6202000000000001,0.62005445645,0.8056435471333333,0.0806611902295451,0.16950158150047623,-0.1715588983589934,3KAKFY4PGVYZP0UEM1IYLS2DWEQI34,14,4e9d88a41046f5775a4460d8e403140c2a9f5d66a3704a417ec00e907edc3605,There are hamburger buns in the kitchen.,high-certainty,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,,0.6805,0.6805
34,2,high-certainty,context-low-bias answer-high-certainty,low-bias,0.6202000000000001,0.62005445645,0.8056435471333333,0.0806611902295451,0.16950158150047623,-0.1715588983589934,3WLEIWSYHPDA8NNBCJM826W6QOPH2F,29,33e986748c59b626feeee2a4b6445b8ad085e2e6f7c1f194d212b9fe0dfcc64c,There are hamburger buns in the kitchen.,high-certainty,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,,0.5599000000000001,0.5599000000000001
35,2,low-certainty,context-low-bias answer-low-certainty,low-bias,0.48275,0.9138569284666668,0.8056435471333333,0.05660742334473719,0.12220606331092321,0.19895627662248544,,0,adb108e1c1f7b9c38be07ce5d11be5e53e47b6b16ac43c5d4f69934f00dfa4dd,There is ground beef in the kitchen.,low-certainty,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,0.0,0.2606,0.2606
36,2,low-certainty,context-low-bias answer-low-certainty,low-bias,0.48275,0.9138569284666668,0.8056435471333333,0.05660742334473719,0.12220606331092321,0.19895627662248544,3P4MQ7TPPY8U5NKLVK5NHOWCPGJBBF,0,ee29c3d3fddf5c7e858a9f57e7d26bbd1c073ff9bd20d881f871f7db86d15e66,There is ground beef in the kitchen.,low-certainty,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,,0.7049000000000001,0.7049000000000001
37,2,non-answer,context-low-bias answer-non-answer,low-bias,0.0,0.7120429991,0.8056435471333333,0.023094585193513095,0.05178807069789082,-0.10783370118122215,3WAKVUDHUXCMZAQ1IUA2HC24VCPU7L,1,2667bf9f317bf2ce8ecd9576fba86fe6840a0e5e9657ed5f90b41cc4582f56f0,We're having ice cream for dessert.,non-answer,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,,0.0,0.0
38,2,non-answer,context-low-bias answer-non-answer,low-bias,0.0,0.7120429991,0.8056435471333333,0.023094585193513095,0.05178807069789082,-0.10783370118122215,3X66WABAJXELT9OJWDIV0GPXH15G3H,16,d07ac3aa7c3a27d94fef2758931f6a46ccb427502114f641000a354a07790687,We're having ice cream for dessert.,non-answer,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,,0.0,0.0
39,2,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.1831,0.8196534915333333,0.8056435471333333,0.0006510233585583624,0.001497913686329122,0.020560055330778426,3DY46V3X3QEQRRM3T0NXBGWS5OO55K,2,d62578e6e7f7f90ea331c4b1cd8873368746f07a1b4572df302390e4780a0215,We'll have hamburgers if Mom had a tough day at work.,reductive-answer,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,,0.0,0.0
40,2,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.1831,0.8196534915333333,0.8056435471333333,0.0006510233585583624,0.001497913686329122,0.020560055330778426,3LEP4MGT3HWNKKI59GWTCEKCS1VBDM,17,b6ecb461c0cdc5b242fa3f7377eb113400495f567ec5adab2e0816929e403b6e,We'll have hamburgers if Mom had a tough day at work.,reductive-answer,low-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks. ",helpfulness,True,True,,0.3662,0.3662
41,2,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.9784728899,0.15185654035,2.83293840844544,0.9985308653847591,0.32199168466464495,,3,0b39d80f754a2c7f13d28565c048fb2edef255d5af98c71d68db63a8597a7ff3,We're having hamburgers and french fries.,exhaustive-answer,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,0.0,1.0,1.0
42,2,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.9784728899,0.15185654035,2.83293840844544,0.9985308653847591,0.32199168466464495,3KYQYYSHYW373E7EDL1FIYKBZ0EDOS,3,03f0bc016786db41d3581d49f7987ab18b2a87d01bcafd583a1d5cee4ff584e3,We're having hamburgers and french fries.,exhaustive-answer,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,,1.0,1.0
43,2,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.9784728899,0.15185654035,2.83293840844544,0.9985308653847591,0.32199168466464495,3LWJHTCVCDI7MAYQJ4O9V3IWQECQFO,18,727a7b27c96e088f0c05ccedd972426d6abd0726d93ea016b7d4753a7a95fb5d,We're having hamburgers and french fries.,exhaustive-answer,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,,1.0,1.0
44,2,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.11770000000000001,0.5677373009000001,0.15185654035,0.3714058657276645,0.5747991399729102,-0.25802624440753685,,4,590540bbc88a4a9dfa458f6dfffb993100ae2c69fd626babb0c8b70712154f3d,There are hamburger buns in the kitchen.,high-certainty,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,0.0,0.20770000000000002,0.20770000000000002
45,2,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.11770000000000001,0.5677373009000001,0.15185654035,0.3714058657276645,0.5747991399729102,-0.25802624440753685,36H9ULYP63QQ0NUDOE40Y26ACJKFJM,19,34cf9f438a86b0fbe27c0ee41a7d27058a352f1ce0972248ae90d7352048b145,There are hamburger buns in the kitchen.,high-certainty,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,,0.027700000000000002,0.027700000000000002
46,2,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.74665,0.6648947269333333,0.15185654035,0.5633449043301989,0.7266902683999619,-0.21181935142358632,,5,a0621e085154f26a0894d27419742f3a1c5433b4ab4350c52cf0749009adbf8a,There is ground beef in the kitchen.,low-certainty,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,0.0,0.9175000000000001,0.9175000000000001
47,2,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.74665,0.6648947269333333,0.15185654035,0.5633449043301989,0.7266902683999619,-0.21181935142358632,3GNCZX450JJRQ7G38BNSHXHVO2LPAR,5,dd637341217028712f4e47459f72238d6bd5bb7f9de30da10d911d6c9f26f113,There is ground beef in the kitchen.,low-certainty,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,,0.5758,0.5758
48,2,non-answer,context-negative-bias answer-non-answer,negative-bias,0.011666666666666667,0.09176337626666668,0.15185654035,0.01843384536478781,0.041557298420929256,0.11931721449576682,,6,b694ef4ac331c8abf39d2b41e1a7f1d16d7f282dc1308461c7e906cbc06856b7,We're having ice cream for dessert.,non-answer,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,0.0,0.035,0.035
49,2,non-answer,context-negative-bias answer-non-answer,negative-bias,0.011666666666666667,0.09176337626666668,0.15185654035,0.01843384536478781,0.041557298420929256,0.11931721449576682,3X73LLYYQ2A6X9C4Y2KSUUZ41I2NHW,6,8283d042611a91ff21d65636d1605e825dd8b8fa7dab56f523905c6c084a763d,We're having ice cream for dessert.,non-answer,negative-bias,"After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".",helpfulness,True,True,,0.0,0.0
